SID,NUMBER,ISO_TIME,NATURE,LAT,LON
1962239N16342,63,8/27/1962 12:00,Tropical,16.1,-19
1962239N26280,64,8/26/1962 12:00,Tropical,25.7,-79.7
1962241N14150,65,8/28/1962 18:00,Tropical,14.5,149.8
1962241N18220,66,8/29/1962 0:00,Tropical,18,-139.9
1962245N20252,67,9/2/1962 0:00,Tropical,19.6,-107.8
1962248N08143,68,9/5/1962 12:00,Tropical,8.4,140.9
1962251N17086,69,9/10/1962 0:00,Tropical,19.7,73.9
1962254N11123,70,9/11/1962 12:00,Tropical,11.1,121.9
1962254N22166,71,9/11/1962 12:00,Mixture(contradicting report from different agencies),21.8,164.9
1962255N16314,72,9/12/1962 0:00,Tropical,15.9,-45.9
1962259N17086,73,9/15/1962 18:00,Tropical,17.2,86.3
1962261N15121,74,9/18/1962 12:00,Tropical,15.6,119.5
1962262N19092,75,9/19/1962 12:00,Tropical,19.4,91.8
1962263N17253,76,9/20/1962 0:00,Tropical,17,-107.3
1962263N32154,77,9/20/1962 0:00,Tropical,31.8,154.2
1962266N12133,78,9/22/1962 12:00,Tropical,12,133
1962268N12144,79,10/1/1962 0:00,Tropical,20.7,131.7
1962269N17251,80,9/26/1962 0:00,Tropical,17,-109
1962272N10161,81,10/1/1962 0:00,Mixture(contradicting report from different agencies),14.9,154.5
1962272N15311,82,10/1/1962 0:00,Tropical,16.8,-60.1
1962274N14256,83,10/1/1962 0:00,Tropical,13.9,-104
1962274N16158,84,10/1/1962 12:00,Tropical,16.3,158.2
1962279S08087,85,10/10/1962 0:00,Tropical,-12.2,73.7
1962287N23287,86,10/14/1962 12:00,Tropical,23,-72.8
1962292N11119,87,10/19/1962 12:00,Mixture(contradicting report from different agencies),11,118.6
1962292N11139,88,10/18/1962 18:00,Tropical,10.6,138.9
1962294N21153,89,10/21/1962 12:00,Tropical,20.9,152
1962295N08085,90,10/22/1962 12:00,Tropical,8.4,84.7
1962299N10094,91,10/26/1962 12:00,Tropical,10.5,93.8
1962300N12140,92,10/27/1962 0:00,Mixture(contradicting report from different agencies),12.3,140.3
1962308N08138,93,11/10/1962 0:00,Tropical,15.5,111.6
1962311N06154,94,11/10/1962 0:00,Tropical,11.9,152.8
1962314S20166,95,11/10/1962 0:00,Tropical,-19.9,166.2
1962327N05144,96,11/23/1962 12:00,Mixture(contradicting report from different agencies),5.2,143.5
1962329N07104,97,11/25/1962 0:00,Tropical,6.9,103.8
1962331N33287,98,11/26/1962 12:00,Extratropical,33,-73
1962335N10113,99,12/1/1962 0:00,Disturbance,10,112.7
1962336S13066,100,12/1/1962 12:00,Tropical,-12.5,66.2
1962340N07141,101,12/10/1962 0:00,Tropical,26.5,157.8
1962343N10090,102,12/10/1962 0:00,Tropical,10.4,89.4
1962350S04089,103,12/16/1962 0:00,Tropical,-4,89
1962355S17185,104,12/21/1962 0:00,Tropical,-17.3,-175
1962358S17151,105,12/23/1962 17:00,Tropical,-16.5,150.5
1962363S17150,106,1/1/1963 0:00,Tropical,-26.3,152.3
1962364S23155,107,1/1/1963 0:00,Tropical,-22.8,155.2
1963001S10080,1,1/1/1963 0:00,Tropical,-10,80
1963003N05085,2,1/2/1963 18:00,Tropical,5.4,85.1
1963007S12117,3,1/10/1963 0:00,Tropical,-16.1,109.1
1963009S10083,4,1/10/1963 0:00,Tropical,-11,79.4
1963013S13149,5,1/12/1963 17:00,Tropical,-13.3,149
1963014S17161,6,1/13/1963 12:00,Tropical,-16.9,161
1963018S17165,7,1/17/1963 12:00,Tropical,-17.1,165
1963019S13124,8,1/18/1963 23:00,Tropical,-12.8,124
1963021S11101,9,1/20/1963 23:00,Tropical,-11.1,101.2
1963021S15155,10,1/21/1963 0:00,Tropical,-15.1,155.2
1963023S15155,11,1/22/1963 23:00,Not reported,-15.1,155
1963026S19149,12,1/25/1963 23:00,Not reported,-18.9,149
1963028S19149,13,1/27/1963 23:00,Not reported,-18.9,149.1
1963029S09089,14,1/29/1963 0:00,Tropical,-9,89.1
1963030S17165,15,1/29/1963 12:00,Tropical,-16.9,164.9
1963034S19123,16,2/10/1963 0:00,Tropical,-30.3,126.9
1963035S17151,17,2/3/1963 12:00,Tropical,-17,151
1963041S13062,18,2/10/1963 0:00,Tropical,-13.8,60.9
1963043S12070,19,2/12/1963 12:00,Tropical,-11.7,69.8
1963043S18123,20,2/11/1963 23:00,Tropical,-18,123.3
1963047S13128,21,2/15/1963 16:00,Tropical,-13,128
1963047S15159,22,2/15/1963 23:00,Not reported,-15,159
1963058S23041,23,2/27/1963 12:00,Tropical,-23.2,41
1963060S14159,24,3/1/1963 0:00,Tropical,-14.2,159
1963062S13064,25,3/3/1963 12:00,Tropical,-13.6,62.9
1963064S12070,26,3/10/1963 0:00,Tropical,-22.6,66.5
1963067S21199,27,3/10/1963 0:00,Tropical,-17.3,-168.6
1963074S10101,28,3/14/1963 16:00,Not reported,-10,101
1963074S25154,29,3/14/1963 17:00,Tropical,-25.3,153.7
1963081S15154,30,3/22/1963 11:00,Tropical,-14.9,151.3
1963084N04149,31,3/25/1963 12:00,Tropical,4.2,148.5
1963084S12139,32,3/25/1963 11:00,Tropical,-12.9,139.4
1963085S10138,33,3/26/1963 11:00,Not reported,-10.1,137.8
1963089N08145,34,3/30/1963 12:00,Disturbance,8.1,144.2
1963090S19152,35,3/30/1963 12:00,Tropical,-19.1,152
1963100S11137,36,4/10/1963 11:00,Tropical,-11.3,137.2
1963104S19168,37,4/14/1963 0:00,Tropical,-18.6,168.3
1963110S12153,38,4/20/1963 11:00,Tropical,-12.1,153
1963116N08146,39,4/25/1963 12:00,Tropical,7.6,145.5
1963123S13163,40,5/2/1963 23:00,Tropical,-13,162.9
1963126S26153,41,5/5/1963 23:00,Tropical,-25.8,152.5
1963127S25154,42,5/7/1963 11:00,Tropical,-26.9,153.4
1963128S24158,43,5/10/1963 0:00,Tropical,-22.2,160.9
1963130S20166,44,5/10/1963 12:00,Tropical,-21.2,165.9
1963138N08068,45,5/17/1963 18:00,Tropical,7.6,68.4
1963144N09090,46,5/23/1963 18:00,Tropical,8.5,90
1963147N12135,47,5/27/1963 0:00,Mixture(contradicting report from different agencies),12.3,135
1963153N26282,48,6/1/1963 12:00,Tropical,26,-77.8
1963157N20088,49,6/5/1963 18:00,Tropical,19.6,88
1963158N20116,50,6/10/1963 0:00,Tropical,20.9,122.6
1963163N13135,51,6/12/1963 12:00,Tropical,12.9,134.4
1963167N09156,52,6/15/1963 18:00,Mixture(contradicting report from different agencies),9,155.6
1963173S15154,53,6/22/1963 11:00,Tropical,-16.2,155.4
1963174N14096,54,6/22/1963 18:00,Tropical,14.2,96.3
1963175S21162,55,6/23/1963 12:00,Tropical,-20.6,161.8
1963180N15260,56,6/29/1963 0:00,Tropical,15.3,-100.2
1963182N11144,57,7/1/1963 12:00,Mixture(contradicting report from different agencies),11.4,143.1
1963185N22089,58,7/3/1963 18:00,Tropical,21.6,88.9
1963190N15149,59,7/10/1963 0:00,Tropical,13.4,146.6
1963191N15131,60,7/10/1963 0:00,Disturbance,16.1,130.4
1963196N10146,61,7/15/1963 12:00,Disturbance,10.4,144.6
1963196N18250,62,7/14/1963 12:00,Tropical,18.4,-109.7
1963200N31116,63,7/18/1963 12:00,Disturbance,31.4,115.9
1963201N14244,64,7/19/1963 12:00,Tropical,14.3,-116
1963207N13151,65,7/25/1963 18:00,Mixture(contradicting report from different agencies),13.1,150.9
1963208N11118,66,7/27/1963 12:00,Disturbance,11.5,117
1963213N11321,67,7/31/1963 18:00,Tropical,11,-39.4
1963214N13213,68,8/2/1963 0:00,Tropical,12.5,-147
1963219N09146,69,8/10/1963 0:00,Tropical,9.1,136.2
1963221N20089,70,8/10/1963 0:00,Tropical,22.2,86.7
1963232N11313,71,8/20/1963 0:00,Tropical,11.2,-47.4
1963232N14118,72,8/20/1963 0:00,Disturbance,14,117.5
1963235N17164,73,8/23/1963 0:00,Mixture(contradicting report from different agencies),17.3,164.4
1963236N22137,74,8/23/1963 18:00,Mixture(contradicting report from different agencies),22.3,137.4
1963237N16119,75,8/24/1963 18:00,Disturbance,15.7,119
1963238N12148,76,8/26/1963 12:00,Tropical,11.6,146.7
1963240N09157,77,8/28/1963 0:00,Mixture(contradicting report from different agencies),9.1,157.1
1963244N13111,78,8/31/1963 18:00,Disturbance,12.5,110.5
1963247N18145,79,9/10/1963 0:00,Tropical,23.1,125.6
1963251N13151,80,9/10/1963 0:00,Mixture(contradicting report from different agencies),15.4,142.8
1963251N16097,81,9/10/1963 0:00,Tropical,19.1,91.5
1963252N13264,82,9/10/1963 0:00,Tropical,13.8,-100.5
1963253N26293,83,9/10/1963 0:00,Tropical,28.7,-67
1963255N19235,84,9/12/1963 0:00,Tropical,18.6,-124.8
1963260N10153,85,9/16/1963 12:00,Tropical,9.7,153.3
1963260N27266,86,9/16/1963 12:00,Tropical,26.7,-93.7
1963262N14322,87,9/19/1963 12:00,Tropical,14.8,-39.8
1963264N17120,88,9/20/1963 18:00,Disturbance,16.5,120
1963267N11309,89,9/23/1963 12:00,Tropical,11.2,-51.5
1963268N17257,90,9/24/1963 12:00,Tropical,16.9,-102.7
1963270N08154,91,10/1/1963 0:00,Tropical,18.4,146.8
1963272N09314,92,10/1/1963 0:00,Tropical,11.6,-62
1963274N15115,93,10/1/1963 0:00,Disturbance,13.7,113.2
1963276N10140,94,10/10/1963 0:00,Tropical,23.6,132
1963277N15096,95,10/3/1963 18:00,Tropical,14.8,96
1963279N07165,96,10/10/1963 0:00,Tropical,13.4,146.4
1963282N07108,97,10/10/1963 0:00,Tropical,8.3,103.3
1963286N16071,98,10/12/1963 18:00,Tropical,15.8,70.7
1963287N19164,99,10/13/1963 12:00,Mixture(contradicting report from different agencies),19.1,164
1963291N09092,100,10/18/1963 12:00,Tropical,9.5,91.4
1963291N12156,101,10/18/1963 0:00,Tropical,11.9,155.8
1963291N15249,102,10/17/1963 12:00,Tropical,15.2,-110.6
1963291N26288,103,10/17/1963 18:00,Tropical,25.5,-72
1963296N15164,104,10/22/1963 18:00,Tropical,15,164
1963297N10092,105,10/23/1963 18:00,Tropical,10.2,92.3
1963298N15302,106,10/25/1963 12:00,Tropical,15,-58.9
1963308N09103,107,11/3/1963 12:00,Tropical,8.7,103.4
1963318S10170,108,11/14/1963 0:00,Tropical,-10,170
1963329N19065,109,11/24/1963 18:00,Tropical,18.8,65.4
1963334N05090,110,11/30/1963 12:00,Tropical,5.1,89.4
1963334N09073,111,11/29/1963 18:00,Tropical,8.5,72.8
1963336S05073,112,12/1/1963 12:00,Tropical,-5.4,72.7
1963340S05073,113,12/10/1963 0:00,Tropical,-15.4,62.3
1963343N10130,114,12/10/1963 0:00,Tropical,9.7,123.7
1963347S24070,115,12/13/1963 0:00,Tropical,-23.5,69.5
1963349N12131,116,12/15/1963 0:00,Mixture(contradicting report from different agencies),12,130.7
1963350S12163,117,12/16/1963 0:00,Tropical,-12.2,163
1963351S11172,118,12/17/1963 0:00,Tropical,-11.4,171.5
1963352N02174,119,12/18/1963 0:00,Mixture(contradicting report from different agencies),2.3,173.8
1963357S08057,120,12/23/1963 12:00,Tropical,-9.5,57.2
1964004S14125,1,1/10/1964 0:00,Tropical,-19,121.9
1964004S15203,2,1/4/1964 0:00,Tropical,-14.8,-157.3
1964006S13137,3,1/10/1964 0:00,Tropical,-14.2,140.9
1964009S18035,4,1/10/1964 0:00,Tropical,-18.1,36.6
1964015S13064,5,1/15/1964 12:00,Tropical,-13.3,63.7
1964020S13192,6,1/20/1964 0:00,Tropical,-13.3,-167.8
1964024S16189,7,1/24/1964 0:00,Tropical,-16.3,-171.2
1964027S14151,8,1/26/1964 23:00,Tropical,-14.1,151.3
1964028S09131,9,1/27/1964 23:00,Not reported,-9.2,131.2
1964029S13066,10,1/29/1964 12:00,Tropical,-13.5,64.8
1964044S13172,11,2/12/1964 12:00,Tropical,-13,172.1
1964049S12174,12,2/18/1964 0:00,Tropical,-12.4,174.1
1964051S11057,13,2/19/1964 18:00,Tropical,-11.2,57.3
1964054S09073,14,2/22/1964 18:00,Tropical,-9,73
1964056S05100,15,2/24/1964 16:00,Not reported,-5,100
1964058S13152,16,2/26/1964 12:00,Tropical,-13.2,152.1
1964064S13064,17,3/10/1964 0:00,Tropical,-17.5,41.4
1964067S10137,18,3/10/1964 0:00,Tropical,-13.8,129.7
1964067S14106,19,3/10/1964 0:00,Tropical,-13,95.1
1964073S17154,20,3/13/1964 0:00,Tropical,-17.3,154
1964074S15149,21,3/14/1964 0:00,Tropical,-15.3,149.2
1964084S13129,22,3/23/1964 23:30,Not reported,-13,129
1964085S13129,23,3/24/1964 23:00,Tropical,-12.6,128.9
1964089S12178,24,3/28/1964 12:00,Tropical,-12.2,178.2
1964090S14072,25,3/29/1964 12:00,Tropical,-14,72.2
1964093S13082,26,4/2/1964 0:00,Tropical,-13.2,82.2
1964109S20161,27,4/18/1964 0:00,Tropical,-20.3,160.9
1964112S22183,28,4/20/1964 12:00,Tropical,-22,-177
1964120S13061,29,4/29/1964 12:00,Tropical,-13.5,61.8
1964124S11089,30,5/10/1964 0:00,Tropical,-16.6,68.4
1964127N12086,31,5/5/1964 18:00,Tropical,12.1,85.9
1964133N10134,32,5/12/1964 0:00,Tropical,10.3,133.5
1964138N13144,33,5/16/1964 18:00,Tropical,12.8,143.8
1964143N13112,34,5/21/1964 18:00,Tropical,12.6,112
1964156N19274,35,6/10/1964 0:00,Tropical,36.4,-60.8
1964161N17071,36,6/10/1964 0:00,Tropical,18.4,70.6
1964177N09142,37,6/24/1964 18:00,Mixture(contradicting report from different agencies),8.6,142.1
1964178N12149,38,6/26/1964 0:00,Disturbance,12.4,148.5
1964184N22133,39,7/2/1964 0:00,Mixture(contradicting report from different agencies),21.6,133.5
1964185N21090,40,7/2/1964 18:00,Tropical,20.7,89.8
1964187N07150,41,7/10/1964 0:00,Tropical,13.2,124.9
1964188N17255,42,7/6/1964 0:00,Tropical,16.8,-104.9
1964193N10145,43,7/11/1964 0:00,Mixture(contradicting report from different agencies),9.9,144.7
1964196N17144,44,7/13/1964 12:00,Tropical,16.7,143.7
1964197N15248,45,7/15/1964 0:00,Tropical,15.1,-112
1964202N12248,46,7/20/1964 0:00,Tropical,12.3,-112.1
1964204N14137,47,7/21/1964 12:00,Tropical,13.9,137
1964205N34279,48,7/23/1964 0:00,Tropical,33.8,-81
1964206N18128,49,7/24/1964 0:00,Mixture(contradicting report from different agencies),18,128.1
1964208N17142,50,7/25/1964 18:00,Mixture(contradicting report from different agencies),17,142
1964209N17150,51,7/27/1964 0:00,Mixture(contradicting report from different agencies),16.9,150
1964210N19314,52,7/28/1964 12:00,Tropical,19.1,-48.5
1964215N07150,53,8/1/1964 12:00,Disturbance,6.5,150
1964218N19088,54,8/4/1964 18:00,Tropical,19.3,88.3
1964219N27272,55,8/5/1964 18:00,Tropical,27.3,-87.7
1964220N19071,56,8/6/1964 18:00,Tropical,18.7,71.2
1964221N33293,57,8/10/1964 0:00,Tropical,33.7,-59.2
1964222N10144,58,8/10/1964 0:00,Mixture(contradicting report from different agencies),12.6,135.6
1964222N20090,59,8/10/1964 0:00,Tropical,19.7,88.1
1964224N25161,60,8/10/1964 18:00,Mixture(contradicting report from different agencies),24.5,161
1964225N16139,61,8/11/1964 12:00,Mixture(contradicting report from different agencies),15.7,139.4
1964225N18128,62,8/12/1964 12:00,Mixture(contradicting report from different agencies),18.6,127.9
1964228N21088,63,8/14/1964 18:00,Tropical,20.5,87.9
1964230N25156,64,8/17/1964 0:00,Disturbance,25,156
1964234N13316,65,8/20/1964 18:00,Tropical,13.1,-44.3
1964234N20107,66,8/21/1964 12:00,Disturbance,20.3,107.2
1964234N20244,67,8/21/1964 0:00,Tropical,19.7,-115.9
1964236N22088,68,8/22/1964 18:00,Tropical,21.9,87.7
1964237N22253,69,8/24/1964 0:00,Tropical,21.7,-107.1
1964238N16172,70,8/25/1964 0:00,Tropical,16,172
1964240N15111,71,8/26/1964 12:00,Tropical,14.7,111.2
1964242N14343,72,8/28/1964 12:00,Tropical,14,-17
1964245N20132,73,9/1/1964 12:00,Tropical,19.8,130.6
1964246N16144,74,9/2/1964 12:00,Tropical,16.5,144.5
1964247N09159,75,9/10/1964 0:00,Tropical,20.8,116.7
1964248N18324,76,9/10/1964 0:00,Tropical,27.6,-64
1964249N15342,77,9/10/1964 0:00,Tropical,31.8,-27.5
1964251N20251,78,9/7/1964 0:00,Tropical,20.3,-109.4
1964252N11117,79,9/10/1964 0:00,Tropical,11,101.9
1964256N17141,80,9/12/1964 0:00,Mixture(contradicting report from different agencies),16.7,140.6
1964257N13118,81,9/12/1964 18:00,Tropical,12.8,118.1
1964257N15316,82,9/13/1964 12:00,Tropical,15.4,-46
1964259N13131,83,9/15/1964 0:00,Disturbance,13,130.7
1964261N12149,84,9/16/1964 18:00,Mixture(contradicting report from different agencies),11.7,149.3
1964263N19135,85,9/18/1964 18:00,Disturbance,18.6,135.1
1964267N17120,86,9/23/1964 12:00,Mixture(contradicting report from different agencies),15.9,119.1
1964267N21089,87,9/22/1964 18:00,Tropical,20.6,89.3
1964269N12142,88,10/1/1964 0:00,Tropical,18,108
1964271N17086,89,9/27/1964 12:00,Tropical,17.2,85.1
1964273N21280,90,10/1/1964 0:00,Tropical,24.1,-89.5
1964276N07142,91,10/1/1964 12:00,Mixture(contradicting report from different agencies),7,142
1964278N07156,92,10/10/1964 0:00,Tropical,17.6,119.2
1964278N21091,93,10/3/1964 18:00,Tropical,20.7,91.3
1964282N09168,94,10/10/1964 0:00,Tropical,8.1,161.4
1964283N15277,95,10/10/1964 0:00,Tropical,17,-84.7
1964286N10112,96,10/11/1964 12:00,Tropical,9.9,111.7
1964287N13165,97,10/13/1964 0:00,Mixture(contradicting report from different agencies),13,165
1964291N11143,98,10/17/1964 0:00,Disturbance,11,143
1964291N16091,99,10/16/1964 18:00,Tropical,16,90.8
1964295N07158,100,10/21/1964 0:00,Tropical,7.2,157.5
1964295N08148,101,10/20/1964 18:00,Tropical,8.4,148
1964305N12128,102,10/31/1964 0:00,Tropical,11.8,128.1
1964307N09072,103,11/1/1964 18:00,Tropical,9.3,72.4
1964307S09105,104,11/1/1964 16:00,Tropical,-9,105
1964308N08096,105,11/3/1964 12:00,Tropical,7.9,95
1964309N11132,106,11/10/1964 0:00,Tropical,9.5,106.3
1964310N12280,107,11/10/1964 0:00,Tropical,18.3,-88.5
1964316N13117,108,11/10/1964 18:00,Tropical,13.5,117
1964319N08141,109,11/14/1964 0:00,Mixture(contradicting report from different agencies),7.8,141
1964321N14086,110,11/16/1964 12:00,Tropical,13.6,85
1964323S19164,111,11/17/1964 12:00,Tropical,-19,163.6
1964325S13176,112,11/20/1964 0:00,Tropical,-12.5,176.4
1964332N12120,113,11/26/1964 18:00,Tropical,11.5,120.1
1964336S10135,114,11/30/1964 17:00,Tropical,-10.3,134.7
1964339S12059,115,12/4/1964 12:00,Tropical,-12.4,58.4
1964340S12177,116,12/4/1964 12:00,Tropical,-11.8,176.5
1964342S13068,117,12/10/1964 0:00,Mixture(contradicting report from different agencies),-19.2,59.8
1964344N06153,118,12/10/1964 0:00,Tropical,6.7,145.1
1964346N04176,119,12/10/1964 12:00,Tropical,3.8,176
1964352N05093,120,12/17/1964 12:00,Tropical,5,93
1964353S23035,121,12/17/1964 12:00,Tropical,-22.8,34.8
1964355S13176,122,12/20/1964 0:00,Tropical,-13,176.1
1964357S09092,123,12/22/1964 0:00,Tropical,-9,92
1964359S23040,124,12/23/1964 12:00,Tropical,-23,39.6
1964365N11131,125,1/1/1965 0:00,Disturbance,16.2,133.6
1965004S13110,1,1/3/1965 23:00,Not reported,-13,110.2
1965005S11069,2,1/10/1965 0:00,Mixture(contradicting report from different agencies),-32.2,58.8
1965006S18041,3,1/6/1965 12:00,Tropical,-18.7,41.2
1965007S20039,4,1/6/1965 18:00,Tropical,-19.5,39.3
1965012S11138,5,1/12/1965 11:30,Tropical,-11.2,138.9
1965014S15169,6,1/14/1965 0:00,Tropical,-15.4,168.7
1965015N10131,7,1/15/1965 0:00,Disturbance,10,130.5
1965015S17043,8,1/15/1965 12:00,Mixture(contradicting report from different agencies),-17.6,43.9
1965017N12126,9,1/17/1965 0:00,Disturbance,12,126
1965018S17054,10,1/17/1965 18:00,Tropical,-16.5,53.6
1965021N07151,11,1/20/1965 18:00,Mixture(contradicting report from different agencies),7,150.5
1965024N15137,12,1/24/1965 0:00,Disturbance,15,137
1965024S14200,13,1/24/1965 0:00,Tropical,-13.8,-160
1965026S12133,14,1/25/1965 23:00,Tropical,-11.6,133
1965037S14060,15,2/6/1965 12:00,Tropical,-14.7,59.3
1965041S10076,16,2/10/1965 12:00,Tropical,-10.4,75.2
1965046N07114,17,2/14/1965 12:00,Tropical,7.2,113.5
1965046N09140,18,2/15/1965 12:00,Disturbance,7.7,138.8
1965046S07091,19,2/14/1965 12:00,Tropical,-7,90.8
1965049S13086,20,2/18/1965 12:00,Tropical,-12.8,85.2
1965049S14159,21,2/18/1965 0:00,Tropical,-14.3,159
1965051S19041,22,2/20/1965 12:00,Tropical,-19,41.4
1965053S12137,23,2/21/1965 23:00,Tropical,-11.8,137
1965053S17080,24,2/22/1965 6:00,Tropical,-16.5,80
1965054S04051,25,2/23/1965 12:00,Tropical,-4.1,52.3
1965054S06056,26,2/23/1965 6:00,Tropical,-5.6,55.6
1965055S13085,27,2/24/1965 0:00,Tropical,-12.7,84.6
1965055S19161,28,2/24/1965 0:00,Tropical,-18.8,161.1
1965056S15110,29,2/25/1965 11:00,Not reported,-14.5,110.2
1965057S19166,30,2/25/1965 12:00,Tropical,-19.1,166.2
1965063S18126,31,3/10/1965 0:00,Tropical,-20.2,116
1965065N10128,32,3/6/1965 12:00,Tropical,10.7,127.6
1965079S11119,33,3/20/1965 11:00,Tropical,-10.8,118.9
1965083S09130,34,3/23/1965 23:00,Not reported,-8.7,130
1965088S14166,35,3/29/1965 0:00,Tropical,-14,166
1965091S22174,36,4/1/1965 0:00,Tropical,-22.2,173.9
1965101N06158,37,4/11/1965 0:00,Mixture(contradicting report from different agencies),6,158.1
1965117S08062,38,4/27/1965 12:00,Tropical,-8.2,62
1965129N14085,39,5/10/1965 0:00,Tropical,15.7,86.1
1965140N09134,40,5/20/1965 12:00,Mixture(contradicting report from different agencies),9.1,133.1
1965146N15089,41,5/26/1965 12:00,Tropical,15.1,89.1
1965149N18113,42,5/29/1965 0:00,Disturbance,18.2,112.5
1965150N18109,43,5/30/1965 12:00,Tropical,17.5,109.2
1965155N12253,44,6/4/1965 0:00,Tropical,11.7,-106.9
1965161N09151,45,6/10/1965 12:00,Mixture(contradicting report from different agencies),9.9,150.4
1965161N16111,46,6/10/1965 0:00,Disturbance,16.4,111.5
1965165N23269,47,6/13/1965 18:00,Tropical,23.1,-91
1965168N15262,48,6/17/1965 0:00,Tropical,15.1,-98.1
1965169N08142,49,6/18/1965 12:00,Tropical,7.8,140.8
1965180N15250,50,6/29/1965 0:00,Tropical,15.1,-109.7
1965182N12121,51,7/1/1965 0:00,Disturbance,11.8,121.1
1965182N12264,52,6/30/1965 12:00,Tropical,11.7,-96.3
1965183N09137,53,7/2/1965 12:00,Disturbance,9.5,136.5
1965187N08144,54,7/10/1965 0:00,Tropical,12.9,131.1
1965187N14130,55,7/6/1965 0:00,Tropical,14.1,130.3
1965191N15114,56,7/10/1965 0:00,Disturbance,15.5,113.6
1965194N06156,57,7/12/1965 18:00,Tropical,6.5,155.5
1965194N19087,58,7/12/1965 18:00,Tropical,19,87.3
1965199N26180,59,7/17/1965 12:00,Tropical,26.2,180
1965200N10152,60,7/19/1965 12:00,Mixture(contradicting report from different agencies),9.8,150.4
1965205N07163,61,7/24/1965 0:00,Mixture(contradicting report from different agencies),7.1,163.1
1965207N21090,62,7/25/1965 18:00,Tropical,20.9,89.7
1965208N14133,63,7/27/1965 0:00,Mixture(contradicting report from different agencies),13.9,133.3
1965212N26077,64,7/31/1965 12:00,Tropical,27,78.7
1965214N24139,65,8/2/1965 0:00,Tropical,24.4,139
1965220N22248,66,8/10/1965 0:00,Tropical,26.3,-123.4
1965222S08092,67,8/10/1965 0:00,Tropical,-7.7,90.7
1965226N17116,68,8/14/1965 12:00,Mixture(contradicting report from different agencies),16.7,115.1
1965226N20139,69,8/14/1965 0:00,Mixture(contradicting report from different agencies),19.8,138.5
1965227N12173,70,8/14/1965 12:00,Mixture(contradicting report from different agencies),11.8,173.4
1965227S11077,71,8/15/1965 6:00,Tropical,-11,76.5
1965229S08062,72,8/16/1965 18:00,Tropical,-8.1,62.3
1965233N14248,73,8/21/1965 0:00,Tropical,13.7,-111.7
1965233N32308,74,8/21/1965 12:00,Tropical,33,-52.3
1965235N20087,75,8/23/1965 12:00,Tropical,20.8,87.3
1965238N14114,76,8/25/1965 12:00,Tropical,14,114.1
1965238N14144,77,8/26/1965 12:00,Mixture(contradicting report from different agencies),14.7,145
1965238N20159,78,8/26/1965 0:00,Tropical,20.1,158.8
1965239N11310,79,8/27/1965 0:00,Tropical,11,-50.5
1965239N17111,80,8/26/1965 12:00,Tropical,16.6,111
1965241N19118,81,8/28/1965 12:00,Disturbance,18.8,118.1
1965242N15139,82,8/30/1965 0:00,Mixture(contradicting report from different agencies),15.1,138.8
1965242N17252,83,8/30/1965 0:00,Tropical,17,-108.4
1965243N19091,84,8/30/1965 18:00,Tropical,18.6,90.9
1965244N09145,85,8/31/1965 18:00,Mixture(contradicting report from different agencies),8.6,145.4
1965247N36306,86,9/10/1965 0:00,Extratropical,42.3,-52
1965251N11143,87,9/10/1965 0:00,Mixture(contradicting report from different agencies),15.2,138.4
1965251N16248,88,9/10/1965 0:00,Tropical,17.5,-116
1965256N13149,89,9/12/1965 18:00,Mixture(contradicting report from different agencies),13,149
1965256N14119,90,9/13/1965 0:00,Tropical,13.9,118.9
1965257N12248,91,9/13/1965 12:00,Tropical,12,-111.9
1965258N12107,92,9/14/1965 12:00,Tropical,11.6,107.1
1965259N08153,93,9/15/1965 18:00,Mixture(contradicting report from different agencies),7.6,152.9
1965259N13340,94,10/1/1965 0:00,Extratropical,41,-19.7
1965262N15084,95,9/18/1965 18:00,Tropical,14.8,84.4
1965265N15119,96,9/21/1965 18:00,Disturbance,15.4,119
1965266N12112,97,9/23/1965 12:00,Tropical,11.9,112.5
1965267N19250,98,9/24/1965 0:00,Tropical,19,-109.8
1965268N17275,99,9/24/1965 12:00,Tropical,17.3,-85
1965269N08156,100,10/1/1965 0:00,Tropical,23.3,143.9
1965272N32285,101,10/1/1965 0:00,Extratropical,34.6,-57.3
1965274N09162,102,10/1/1965 12:00,Mixture(contradicting report from different agencies),9.3,160.8
1965276N11111,103,10/2/1965 12:00,Tropical,10.5,111.4
1965280N18091,104,10/6/1965 18:00,Tropical,17.7,90.8
1965281N06165,105,10/8/1965 12:00,Tropical,6.8,164.3
1965283N08168,106,10/10/1965 0:00,Tropical,8,168
1965286N17313,107,10/12/1965 12:00,Tropical,16.5,-47.5
1965289N28282,108,10/16/1965 12:00,Tropical,27,-77.5
1965294N13083,109,10/20/1965 18:00,Tropical,12.6,83.2
1965302N10102,110,10/28/1965 12:00,Tropical,9.5,102
1965309N08112,111,11/10/1965 0:00,Tropical,16.7,112.5
1965310N12086,112,11/5/1965 18:00,Tropical,12.1,85.8
1965317N09169,113,11/13/1965 0:00,Tropical,9,168.7
1965331N26302,114,11/26/1965 18:00,Extratropical,26,-58
1965335S05087,115,11/30/1965 12:00,Tropical,-5.4,87
1965339N06071,116,12/10/1965 0:00,Tropical,14.6,73.5
1965340N05092,117,12/10/1965 0:00,Tropical,13.5,88.3
1965352N09111,118,12/18/1965 12:00,Mixture(contradicting report from different agencies),8.9,109.8
